feature,importance
nclimgrid_band1,0.03967834289945693
Income_1000m,0.032545407653349796
Income_500m,0.025860011355257614
Average_Building_Height_1000m,0.02309589338873924
tree_avg_diam_1000m,0.02042647392411798
roads_ratio_1000m,0.020364723023754916
nclimgrid_band4,0.019333364014238946
Traffic_Volume_med,0.017133903445981855
Average_Building_Height_750m,0.01668029133329204
parks_ratio_1000m,0.016601567004624857
building_count_1000m,0.015516167143188568
tower_count_1000m,0.014918869554401455
Traffic_Volume_min,0.014516870719514468
building_count_750m,0.014061126913902941
ped_cycle_count_1000m,0.012716390531681972
tree_avg_diam_750m,0.012321395367634753
Income_300m,0.011712041043926301
nclimgrid_band2,0.010392079588670911
Tallest_Building_1000m_HEIGHT,0.010325101730860656
tower_count_500m,0.010281438480842063
Average_Building_Height_500m,0.01024222200749989
building_count_500m,0.010110945361346674
Nitrogen dioxide (NO2),0.010081321884742126
roads_ratio_500m,0.009782429493106835
Tallest_Building_750m_HEIGHT,0.009449681626145578
Traffic_Volume_Avg,0.009383489131075493
Ozone (O3),0.009333392004816938
tree_avg_diam_500m,0.00889547708678618
landuse_residential_ratio_1000m,0.008710479539583992
median_income,0.008586246869277916
pm2.5_p75_JJA,0.008312899355877403
Traffic_Volume_max,0.008252912976595835
nclimgrid_band3,0.008242807695937025
building_count_400m,0.008207835689597758
landuse_grass_ratio_1000m,0.008070961823901657
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_F1_Brightness_Temperature,0.007949194638457823
pm2.5_std_JJA,0.00777950732728754
tree_count_1000m,0.007769310853582499
roads_ratio_100m,0.007733317333773699
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_F1_(Raw),0.007716326175108161
sum_weather_normalized_site_electricity_(kwh)_1000m,0.0075889187927947275
dist_to_water,0.007573073837632255
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S9_Brightness_Temperature_,0.007531276869258252
labor_force,0.007423110144402848
pm2.5_avg_JJA,0.007358085166902227
sum_net_emissions_mtco2e_1000m,0.00730118290096465
high_school_grad,0.007197578468278819
under_18,0.007108765794918805
landuse_grass_ratio_500m,0.007067362323795122
